ORTHO	FREQF
RECRÉÉ	0.16
RECRÉÉE	0.02
RECRÉÉES	0.01
RECRÉÉS	0.07
RECTA	0.08
RECTAL	0.33
RECTALE	0.29
RECTANGLE	0.01
RECTANGLE	0.38
RECTANGLES	0.0
RECTANGLES	0.09
RECTANGULAIRE	0.09
RECTANGULAIRES	0.16
RECTAUX	0.03
RECTEUR	0.26
RECTEUR	2.13
RECTEURS	0.01
RECTEURS	0.04
RECTIFIA	0.0
RECTIFIAI	0.0
RECTIFIAIT	0.01
RECTIFIANT	0.0
RECTIFICATIF	0.05
RECTIFICATION	0.91
RECTIFICATIONS	0.02
RECTIFIE	0.26
RECTIFIENT	0.01
RECTIFIER	0.92
RECTIFIERA	0.02
RECTIFIERAI	0.0
RECTIFIEREZ	0.0
RECTIFIES	0.01
RECTIFIEZ	0.34
RECTIFIONS	0.03
RECTIFIÈRENT	0.0
RECTIFIÉ	0.36
RECTIFIÉE	0.06
RECTIFIÉES	0.0
RECTIFIÉS	0.01
RECTILIGNE	0.16
RECTILIGNES	0.0
RECTILINÉAIRE	0.01
RECTITUDE	0.05
RECTO	0.3
RECTO TONO	0.0
RECTORAT	0.18
RECTOS	0.0
RECTRICES	0.0
RECTUM	0.5
RECUEIL	1.33
RECUEILLAIENT	0.02
RECUEILLAIS	0.04
RECUEILLAIT	0.05
RECUEILLANT	0.05
RECUEILLE	1.12
RECUEILLEMENT	0.2
RECUEILLEMENTS	0.0
RECUEILLENT	0.21
RECUEILLERA	0.05
RECUEILLERAI	0.02
RECUEILLERAIENT	0.0
RECUEILLERAIT	0.01
RECUEILLERONT	0.0
RECUEILLEZ	0.22
RECUEILLI	0.02
RECUEILLI	2.2
RECUEILLIE	0.03
RECUEILLIE	0.42
RECUEILLIES	0.04
RECUEILLIES	0.29
RECUEILLIONS	0.0
RECUEILLIR	2.59
RECUEILLIRENT	0.11
RECUEILLIS	0.45
RECUEILLIS	0.58
RECUEILLIT	0.18
RECUEILLONS	0.38
RECUEILLÎT	0.0
RECUEILS	0.19
RECUIRE	0.02
RECUISSON	0.0
RECUIT	0.0
RECUIT	0.03
RECUITE	0.0
RECUITE	0.0
RECUITES	0.0
RECUITES	0.0
RECUITS	0.0
RECUL	3.59
RECULA	0.02
RECULADE	0.0
RECULADES	0.0
RECULAI	0.03
RECULAIENT	0.01
RECULAIS	0.04
RECULAIT	0.2
RECULANT	0.01
RECULANT	0.25
RECULE	15.11
RECULENT	1.31
RECULER	6.83
RECULERA	0.14
RECULERAI	0.24
RECULERAIENT	0.01
RECULERAIS	0.05
RECULERAIT	0.01
RECULERAS	0.26
RECULERONS	0.02
RECULERONT	0.2
RECULES	1.0
RECULEZ	22.91
RECULONS	1.67
RECULOTTA	0.0
RECULOTTE	0.02
RECULOTTER	0.0
RECULOTTÉ	0.0
RECULOTTÉE	0.0
RECULS	0.0
RECULÂT	0.0
RECULÈRENT	0.01
RECULÉ	1.71
RECULÉ	0.39
RECULÉE	0.06
RECULÉE	0.14
RECULÉES	0.02
RECULÉES	0.01
RECULÉS	0.02
RECULÉS	0.18
RECYCLABLE	0.06
RECYCLABLES	0.09
RECYCLAGE	0.78
RECYCLAIENT	0.02
RECYCLAIT	0.01
RECYCLE	0.46
RECYCLENT	0.06
RECYCLER	0.56
RECYCLERAI	0.01
RECYCLEUR	0.01
RECYCLEZ	0.07
RECYCLIEZ	0.0
RECYCLÉ	0.39
RECYCLÉE	0.1
RECYCLÉES	0.03
RECYCLÉS	0.06
RECÂBLER	0.03
RECÈLE	0.58
RECÈLENT	0.31
RECÈLES	0.01
RECÈS	0.0
RECÉLAIT	0.02
RECÉLANT	0.0
RECÉLER	0.0
RECÉPAGES	0.0
RED RIVER	0.0
REDAN	0.0
REDDITION	2.21
REDEMANDA	0.0
REDEMANDAI	0.14
REDEMANDAIENT	0.0
REDEMANDAIS	0.13
REDEMANDAIT	0.16
REDEMANDANT	0.0
REDEMANDE	1.16
REDEMANDENT	0.23
REDEMANDER	0.54
REDEMANDERAI	0.36
REDEMANDERAIT	0.01
REDEMANDERAS	0.2
REDEMANDEREZ	0.03
REDEMANDERONT	0.0
REDEMANDES	0.28
REDEMANDEZ	0.2
REDEMANDIONS	0.0
REDEMANDÉ	0.29
REDENTS	0.0
REDESCEND	1.82
REDESCENDAIENT	0.0
REDESCENDAIS	0.01
REDESCENDAIT	0.12
REDESCENDANT	0.29
REDESCENDE	0.5
REDESCENDENT	0.33
REDESCENDES	0.12
REDESCENDEZ	0.92
REDESCENDIEZ	0.01
REDESCENDIONS	0.0
REDESCENDIRENT	0.0
REDESCENDIS	0.0
REDESCENDIT	0.01
REDESCENDONS	0.14
REDESCENDRA	0.06
REDESCENDRAI	0.19
REDESCENDRAIS	0.01
REDESCENDRAIT	0.0
REDESCENDRE	3.08
REDESCENDRONS	0.01
REDESCENDRONT	0.02
REDESCENDS	3.05
REDESCENDU	0.51
REDESCENDUE	0.25
REDESCENDUES	0.0
REDESCENDUS	0.16
REDESCENDÎT	0.0
REDESCENTE	0.01
REDESSINA	0.0
REDESSINAIENT	0.0
REDESSINAIT	0.0
REDESSINE	0.08
REDESSINENT	0.0
REDESSINER	0.04
REDESSINÉ	0.0
REDESSINÉE	0.0
REDEVABLE	3.46
REDEVABLES	0.3
REDEVAIS	0.0
REDEVAIT	0.0
REDEVANCE	0.03
REDEVANCES	0.01
REDEVENAIENT	0.01
REDEVENAIS	0.17
REDEVENAIT	0.11
REDEVENANT	0.05
REDEVENEZ	0.39
REDEVENIEZ	0.09
REDEVENIR	5.52
REDEVENONS	0.04
REDEVENU	1.65
REDEVENUE	0.56
REDEVENUES	0.08
REDEVENUS	0.4
REDEVIENDRA	1.5
REDEVIENDRAI	0.25
REDEVIENDRAIENT	0.01
REDEVIENDRAIS	0.38
REDEVIENDRAIT	0.15
REDEVIENDRAS	0.37
REDEVIENDREZ	0.13
REDEVIENDRIEZ	0.14
REDEVIENDRONS	0.03
REDEVIENDRONT	0.28
REDEVIENNE	1.65
REDEVIENNENT	0.44
REDEVIENNES	0.17
REDEVIENS	1.88
REDEVIENT	1.21
REDEVINRENT	0.01
REDEVINS	0.0
REDEVINT	0.23
REDEVOIR	0.01
REDEVRA	0.0
REDEVREZ	0.01
REDEVÎNT	0.0
REDIFFUSENT	0.02
REDIFFUSER	0.05
REDIFFUSERONS	0.02
REDIFFUSEZ	0.01
REDIFFUSION	0.44
REDIFFUSIONS	0.2
REDIFFUSÉ	0.05
REDIFFUSÉS	0.03
REDIMENSIONNER	0.01
REDIMENSIONNÉES	0.01
REDINGOTE	0.54
REDINGOTES	0.27
REDIRAI	0.47
REDIRAIS	0.03
REDIRAIT	0.01
REDIRE	3.04
REDIREZ	0.01
REDIRIEZ	0.01
REDIRIGE	0.08
REDIRIGER	0.15
REDIRIGÉ	0.14
REDIS	3.46
REDISAIS	0.01
REDISAIT	0.0
REDISANT	0.01
REDISCUTER	0.1
REDISCUTERA	0.05
REDISCUTERONS	0.05
REDISE	0.02
REDISENT	0.01
REDISES	0.27
REDISPOSER	0.16
REDISTRIBUA	0.01
REDISTRIBUAIS	0.02
REDISTRIBUAIT	0.0
REDISTRIBUE	0.09
REDISTRIBUENT	0.01
REDISTRIBUER	0.13
REDISTRIBUERAS	0.01
REDISTRIBUONS	0.01
REDISTRIBUTION	0.1
REDISTRIBUTIONS	0.0
REDISTRIBUÉ	0.04
REDISTRIBUÉS	0.03
REDIT	0.39
REDITE	0.01
REDITE	0.0
REDITES	0.85
REDITES	0.33
REDITS	0.0
REDONDANCE	0.04
REDONDANCES	0.04
REDONDANT	0.32
REDONDANTE	0.03
REDONDANTES	0.01
REDONDANTS	0.04
REDONNA	0.03
REDONNAI	0.0
REDONNAIENT	0.0
REDONNAIS	0.01
REDONNAIT	0.05
REDONNANT	0.03
REDONNE	2.77
REDONNENT	0.25
REDONNER	2.87
REDONNERA	0.27
REDONNERAI	0.11
REDONNERAIENT	0.01
REDONNERAIS	0.0
REDONNERAIT	0.04
REDONNERAS	0.14
REDONNERONS	0.01
REDONNERONT	0.02
REDONNES	0.56
REDONNEZ	0.54
REDONNIEZ	0.01
REDONNONS	0.42
REDONNÂT	0.0
REDONNÉ	1.28
REDORER	0.18
REDORMIR	0.01
REDORS	0.0
REDORT	0.0
REDORÉ	0.0
REDORÉES	0.0
REDOUBLA	0.0
REDOUBLAI	0.01
REDOUBLAIENT	0.0
REDOUBLAIS	0.01
REDOUBLAIT	0.02
REDOUBLANT	0.0
REDOUBLANT	0.01
REDOUBLANTS	0.0
REDOUBLE	0.57
REDOUBLEMENT	0.03
REDOUBLENT	0.17
REDOUBLER	1.16
REDOUBLERA	0.11
REDOUBLERAI	0.12
REDOUBLERAIT	0.0
REDOUBLERONT	0.01
REDOUBLEZ	0.04
REDOUBLIONS	0.0
REDOUBLONS	0.0
REDOUBLÈRENT	0.0
REDOUBLÉ	0.35
REDOUBLÉ	0.05
REDOUBLÉE	0.0
REDOUBLÉE	0.0
REDOUBLÉES	0.0
REDOUBLÉS	0.14
REDOUBLÉS	0.0
REDOUTA	0.0
REDOUTABLE	5.94
REDOUTABLEMENT	0.01
REDOUTABLES	0.67
REDOUTAIENT	0.08
REDOUTAIS	0.66
REDOUTAIT	0.73
REDOUTANT	0.12
REDOUTASSE	0.0
REDOUTE	0.23
REDOUTE	1.51
REDOUTENT	0.4
REDOUTER	1.03
REDOUTERAIT	0.0
REDOUTERAS	0.0
REDOUTES	0.01
REDOUTES	0.15
REDOUTEZ	0.44
REDOUTIEZ	0.37
REDOUTIONS	0.04
REDOUTONS	0.04
REDOUTÂT	0.0
REDOUTÈRENT	0.0
REDOUTÉ	0.79
REDOUTÉE	0.2
REDOUTÉES	0.0
REDOUTÉS	0.02
REDOUX	0.01
REDRESSA	0.03
REDRESSAI	0.0
REDRESSAIENT	0.0
REDRESSAIS	0.0
REDRESSAIT	0.01
REDRESSANT	0.04
REDRESSE	3.91
REDRESSEMENT	1.63
REDRESSEMENTS	0.0
REDRESSENT	0.17
REDRESSER	2.28
REDRESSERA	0.12
REDRESSERAI	0.13
REDRESSERAIT	0.01
REDRESSERONS	0.0
REDRESSES	0.23
REDRESSEUR	0.01
REDRESSEUR	0.27
REDRESSEURS	0.03
REDRESSEUSE	0.0
REDRESSEUSE	0.02
REDRESSEZ	1.4
REDRESSONS	0.13
REDRESSÂT	0.0
REDRESSÈRENT	0.0
REDRESSÉ	0.3
REDRESSÉE	0.15
REDRESSÉES	0.0
REDRESSÉS	0.01
REDÉCONNER	0.01
REDÉCORÉ	0.26
REDÉCOUPAGE	0.01
REDÉCOUVERT	0.13
REDÉCOUVERTE	0.03
REDÉCOUVERTES	0.0
REDÉCOUVERTS	0.0
REDÉCOUVRAIENT	0.01
REDÉCOUVRAIT	0.0
REDÉCOUVRANT	0.1
REDÉCOUVRE	0.01
REDÉCOUVRENT	0.1
REDÉCOUVRIONS	0.0
REDÉCOUVRIR	0.29
REDÉCOUVRIRA	0.0
REDÉCOUVRIRONT	0.0
REDÉCOUVRIS	0.0
REDÉCOUVRIT	0.02
REDÉCOUVRONS	0.04
REDÉCOUVRÎT	0.0
REDÉFINI	0.03
REDÉFINIR	0.13
REDÉFINIS	0.03
REDÉFINISSONS	0.11
REDÉFINITION	0.01
REDÉGRINGOLER	0.0
REDÉMARRA	0.0
REDÉMARRAGE	0.13
REDÉMARRAIENT	0.0
REDÉMARRAIS	0.01
REDÉMARRAIT	0.0
REDÉMARRANT	0.01
REDÉMARRE	0.4
REDÉMARRENT	0.0
REDÉMARRER	1.0
REDÉMARRERA	0.01
REDÉMARRERAIT	0.01
REDÉMARREZ	0.18
REDÉMARRONS	0.02
REDÉMARRÉ	0.25
REDÉMOLIR	0.01
REDÉPLOIE	0.03
REDÉPLOIEMENT	0.04
REDÉPLOYER	0.09
REDÉPLOYEZ	0.04
REDÉPOSER	0.01
REDÉPOSÉ	0.07
REFABRIQUER	0.01
REFAIRE	26.29
REFAIS	8.71
REFAISAIENT	0.01
REFAISAIS	0.11
REFAISAIT	0.18
REFAISANT	0.03
REFAISIONS	0.01
REFAISONS	0.79
REFAIT	11.23
REFAIT	0.06
REFAITE	0.44
REFAITE	0.2
REFAITES	2.55
REFAITES	0.08
REFAITS	0.19
REFAITS	0.01
REFAMILIARISER	0.01
REFASSE	1.18
REFASSENT	0.02
REFASSES	0.41
REFASSIEZ	0.04
REFAUFILE	0.0
REFAÇONNER	0.01
REFENDRE	0.0
REFENDU	0.0
REFERA	1.28
REFERAI	1.49
REFERAIS	1.56
REFERAIT	0.21
REFERAS	0.49
REFERENDUM	0.13
REFERIONS	0.01
REFERMA	0.33
REFERMAI	0.0
REFERMAIENT	0.03
REFERMAIS	0.0
REFERMAIT	0.05
REFERMANT	0.05
REFERMASSENT	0.0
REFERME	3.5
REFERMENT	0.35
REFERMER	3.26
REFERMERA	0.36
REFERMERAIENT	0.0
REFERMERAIS	0.02
REFERMERAIT	0.11
REFERMERONT	0.15
REFERMES	0.21
REFERMEZ	0.73
REFERMONS	0.26
REFERMÂMES	0.0
REFERMÂT	0.0
REFERMÈRENT	0.0
REFERMÉ	0.98
REFERMÉE	1.19
REFERMÉES	0.17
REFERMÉS	0.2
REFERONS	0.14
REFERONT	0.3
REFEUILLETER	0.0
REFICELAI	0.0
REFICELLE	0.0
REFIL	0.0
REFILA	0.14
REFILAI	0.0
REFILAIENT	0.01
REFILAIS	0.0
REFILAIT	0.33
REFILANT	0.15
REFILE	2.0
REFILENT	0.17
REFILER	2.58
REFILERA	0.03
REFILERAIT	0.04
REFILES	0.37
REFILEZ	0.25
REFILÉ	3.13
REFILÉE	0.37
REFILÉES	0.02
REFILÉS	0.13
REFINANCEMENT	0.04
REFINANCÉE	0.01
REFIRENT	0.01
REFIS	0.14
REFIT	0.03
REFLET	5.63
REFLETS	0.77
REFLEURIR	0.14
REFLEURIRA	0.11
REFLEURISSAIENT	0.0
REFLEURISSAIT	0.0
REFLEURISSENT	0.01
REFLEURIT	0.02
REFLEX	0.01
REFLEX	0.14
REFLUA	0.0
REFLUAIENT	0.01
REFLUAIT	0.0
REFLUANT	0.0
REFLUE	0.0
REFLUENT	0.1
REFLUER	0.13
REFLUERA	0.0
REFLUX	0.47
REFLUÈRENT	0.0
REFLUÉ	0.16
REFLUÉE	0.0
REFLÈTE	2.89
REFLÈTENT	0.68
REFLÉTA	0.0
REFLÉTAIENT	0.19
REFLÉTAIT	0.35
REFLÉTANT	0.08
REFLÉTER	0.8
REFLÉTERA	0.08
REFLÉTERAIENT	0.0
REFLÉTERAIT	0.02
REFLÉTONS	0.0
REFLÉTÈRENT	0.0
REFLÉTÉ	0.22
REFLÉTÉE	0.12
REFLÉTÉES	0.14
REFLÉTÉS	0.0
REFONCER	0.01
REFONDANT	0.0
REFONDE	0.0
REFONDRE	0.14
REFONDS	0.01
REFONDU	0.01
REFONDUS	0.0
REFONT	0.42
REFONTE	0.28
REFORGER	0.14
REFORGÉ	0.14
REFORGÉE	0.27
REFORMA	0.04
REFORMAIENT	0.0
REFORMAIT	0.0
REFORMANT	0.0
REFORMASSENT	0.0
REFORMATER	0.01
REFORMATION	0.02
REFORME	0.16
REFORMENT	0.03
REFORMER	0.29
REFORMERONS	0.0
REFORMERONT	0.02
REFORMEZ	0.08
REFORMULATION	0.01
REFORMULER	0.5
REFORMULÉ	0.04
REFORMULÉE	0.0
REFORMÈRENT	0.0
REFORMÉ	0.05
REFORMÉE	0.04
REFORMÉS	0.01
REFOUILLER	0.01
REFOUILLÉ	0.01
REFOULA	0.0
REFOULAI	0.0
REFOULAIENT	0.0
REFOULAIS	0.03
REFOULAIT	0.03
REFOULANT	0.0
REFOULANT	0.01
REFOULANTE	0.0
REFOULE	0.3
REFOULEMENT	0.15
REFOULEMENTS	0.02
REFOULENT	0.03
REFOULER	0.72
REFOULERAIT	0.0
REFOULEZ	0.05
REFOULOIR	0.01
REFOULÉ	0.53
REFOULÉ	0.36
REFOULÉ	0.37
REFOULÉE	0.11
REFOULÉE	0.34
REFOULÉE	0.01
REFOULÉES	0.02
REFOULÉES	0.27
REFOULÉS	0.05
REFOULÉS	0.27
REFOULÉS	0.04
REFOURGUA	0.0
REFOURGUE	0.12
REFOURGUER	0.44
REFOURGUERA	0.01
REFOURGUERAIT	0.0
REFOURGUIONS	0.01
REFOURGUÉ	0.36
REFOURGUÉES	0.0
REFOURGUÉS	0.01
REFOURRAIT	0.0
REFOUS	0.06
REFOUT	0.0
REFOUTAIT	0.0
REFOUTE	0.01
REFOUTENT	0.01
REFOUTES	0.0
REFOUTEZ	0.0
REFOUTRE	0.03
REFOUTU	0.0
REFRAIN	1.98
REFRAINS	0.41
REFRANCHIES	0.0
REFRANCHIR	0.01
REFRAPPE	0.04
REFRAPPER	0.01
REFROIDI	0.19
REFROIDI	1.32
REFROIDIE	0.06
REFROIDIE	0.17
REFROIDIES	0.01
REFROIDIES	0.17
REFROIDIR	3.17
REFROIDIRA	0.06
REFROIDIRAIENT	0.0
REFROIDIRAIS	0.01
REFROIDIRAIT	0.05
REFROIDIS	0.12
REFROIDIS	0.8
REFROIDISSAIENT	0.01
REFROIDISSAIS	0.0
REFROIDISSAIT	0.06
REFROIDISSANT	0.06
REFROIDISSANT	0.04
REFROIDISSE	1.43
REFROIDISSEMENT	1.56
REFROIDISSENT	0.22
REFROIDISSEUR	0.1
REFROIDISSIEZ	0.0
REFROIDIT	3.03
REFRÈNE	0.0
REFRÉNA	0.0
REFRÉNAI	0.0
REFRÉNAIT	0.0
REFRÉNANT	0.0
REFRÉNER	0.01
REFRÉNERAIT	0.0
REFRÉNÉ	0.0
REFRÉNÉS	0.0
REFUGE	8.02
REFUGES	0.36
REFUITES	0.0
REFUMER	0.03
REFUS	9.02
REFUSA	1.82
REFUSAI	0.13
REFUSAIENT	0.85
REFUSAIS	2.15
REFUSAIT	4.17
REFUSANT	1.9
REFUSE	49.29
REFUSENT	7.76
REFUSER	21.34
REFUSERA	2.03
REFUSERAI	0.85
REFUSERAIENT	0.09
REFUSERAIS	1.08
REFUSERAIT	1.43
REFUSERAS	0.15
REFUSEREZ	0.58
REFUSERIEZ	0.17
REFUSERIONS	0.02
REFUSERONT	0.58
REFUSES	8.6
REFUSEZ	8.29
REFUSIEZ	0.59
REFUSIONS	0.12
REFUSONS	1.29
REFUSÂT	0.0
REFUSÈRENT	0.05
REFUSÉ	26.03
REFUSÉ	1.3
REFUSÉ	0.49
REFUSÉE	2.12
REFUSÉE	0.54
REFUSÉE	0.4
REFUSÉES	0.23
REFUSÉES	0.16
REFUSÉES	0.01
REFUSÉS	0.27
REFUSÉS	0.15
REFUSÉS	0.0
REFÎMES	0.0
REFÎT	0.0
REG	1.52
REGAGNA	0.02
REGAGNAI	0.01
REGAGNAIENT	0.02
REGAGNAIS	0.03
REGAGNAIT	0.13
REGAGNANT	0.06
REGAGNE	1.3
REGAGNENT	0.22
REGAGNER	3.9
REGAGNERA	0.24
REGAGNERAI	0.15
REGAGNERAIENT	0.0
REGAGNERAIS	0.1
REGAGNERAIT	0.0
REGAGNERAS	0.06
REGAGNEREZ	0.04
REGAGNERONS	0.02
REGAGNERONT	0.0
REGAGNEZ	1.84
REGAGNIEZ	0.02
REGAGNIONS	0.01
REGAGNONS	0.5
REGAGNÂMES	0.14
REGAGNÂT	0.0
REGAGNÈRENT	0.01
REGAGNÉ	0.71
REGAGNÉE	0.01
REGAGNÉS	0.0
REGAIN	0.14
REGAINS	0.0
REGARD	52.39
REGARDA	2.18
REGARDABLE	0.09
REGARDABLES	0.01
REGARDAI	0.82
REGARDAIENT	3.49
REGARDAIS	16.18
REGARDAIT	16.3
REGARDANT	0.57
REGARDANT	13.99
REGARDANTE	0.04
REGARDANTS	0.04
REGARDE	613.45
REGARDENT	14.68
REGARDER	138.3
REGARDERA	3.55
REGARDERAI	3.3
REGARDERAIENT	0.09
REGARDERAIS	0.82
REGARDERAIT	0.95
REGARDERAS	1.3
REGARDEREZ	0.53
REGARDERIEZ	0.26
REGARDERIONS	0.01
REGARDERONS	0.14
REGARDERONT	0.87
REGARDES	43.64
REGARDEUR	0.01
REGARDEZ	261.81
REGARDIEZ	2.53
REGARDIONS	0.56
REGARDONS	6.65
REGARDS	8.96
REGARDÂMES	0.0
REGARDÂT	0.0
REGARDÈRENT	0.32
REGARDÉ	41.29
REGARDÉE	7.61
REGARDÉES	0.2
REGARDÉS	1.47
REGARNI	0.01
REGARNIES	0.0
REGARNIR	0.14
REGARNIREZ	0.0
REGARNIS	0.0
REGARNISSEZ	0.0
REGELÉS	0.0
REGENCY	0.09
REGGAE	1.79
REGGAES	0.0
REGIMBA	0.01
REGIMBAIS	0.0
REGIMBAIT	0.0
REGIMBE	0.11
REGIMBEMENTS	0.0
REGIMBER	0.11
REGIMBÉ	0.0
REGISTRE	6.39
REGISTRES	2.23
REGLISSÉ	0.14
REGONFLAGE	0.01
REGONFLAIT	0.0
REGONFLE	0.06
REGONFLER	0.29
REGONFLERA	0.01
REGONFLERAIS	0.01
REGONFLERAIT	0.0
REGONFLÉ	0.01
REGONFLÉS	0.01
REGORGE	1.34
REGORGEA	0.01
REGORGEAIENT	0.0
REGORGEAIS	0.0
REGORGEAIT	0.11
REGORGEANT	0.02
REGORGENT	0.23
REGORGER	0.03
REGORGES	0.01
REGOÛTER	0.03
REGOÛTÉ	0.0
REGRATTIÈRES	0.0
REGREFFE	0.0
REGRET	7.25
REGRETS	6.53
REGRETTA	0.15
REGRETTABLE	3.27
REGRETTABLEMENT	0.02
REGRETTABLES	0.14
REGRETTAI	0.0
REGRETTAIENT	0.01
REGRETTAIS	0.38
REGRETTAIT	0.32
REGRETTANT	0.21
REGRETTE	51.99
REGRETTENT	0.88
REGRETTER	12.05
REGRETTER	0.01
REGRETTERA	1.5
REGRETTERAI	0.78
REGRETTERAIENT	0.03
REGRETTERAIS	0.65
REGRETTERAIT	0.13
REGRETTERAS	5.58
REGRETTEREZ	4.47
REGRETTERIEZ	0.13
REGRETTERONS	0.1
REGRETTERONT	0.46
REGRETTES	4.46
REGRETTEZ	1.31
REGRETTIEZ	0.14
REGRETTIONS	0.02
REGRETTONS	0.76
REGRETTÂT	0.0
REGRETTÈRENT	0.0
REGRETTÉ	2.43
REGRETTÉE	0.15
REGRETTÉES	0.02
REGRETTÉS	0.01
REGRIMPA	0.0
REGRIMPAIENT	0.0
REGRIMPAIT	0.0
REGRIMPE	0.01
REGRIMPENT	0.0
REGRIMPER	0.12
REGRIMPERAS	0.01
REGRIMPERONS	0.01
REGRIMPEZ	0.01
REGRIMPÉ	0.01
REGROSSIR	0.01
REGROUPA	0.0
REGROUPAIENT	0.03
REGROUPAIT	0.26
REGROUPANT	0.06
REGROUPE	0.76
REGROUPEMENT	0.52
REGROUPEMENTS	0.14
REGROUPENT	0.37
REGROUPER	0.59
REGROUPERAIENT	0.02
REGROUPERIONS	0.01
REGROUPEZ	0.4
REGROUPÈRENT	0.02
REGROUPÉ	0.12
REGROUPÉE	0.02
REGROUPÉES	0.02
REGROUPÉS	0.41
REGRÉAIENT	0.0
REGRÉER	0.0
REGRÉÉ	0.0
REHAUSSAIENT	0.0
REHAUSSAIT	0.01
REHAUSSANT	0.0
REHAUSSE	0.0
REHAUSSE	0.2
REHAUSSEMENT	0.01
REHAUSSENT	0.0
REHAUSSER	0.34
REHAUSSERA	0.01
REHAUSSES	0.0
REHAUSSEUR	0.01
REHAUSSEUR	0.11
REHAUSSEZ	0.01
REHAUSSÉ	0.03
REHAUSSÉE	0.03
REHAUSSÉES	0.14
REHAUSSÉS	0.0
REHAUT	0.0
REHAUTS	0.0
REICH	0.03
REICHSMARK	0.01
REICHSTAG	0.85
REICHSWEHR	0.0
REIN	4.53
REINE	56.26
REINE-CLAUDE	0.0
REINE-MÈRE	0.0
REINES	2.79
REINES-CLAUDES	0.01
REINES-MARGUERITES	0.0
REINETTE	0.01
REINETTES	0.29
REINS	9.43
REIS	0.52
REJAILLI	0.14
REJAILLIR	0.24
REJAILLIRAIENT	0.0
REJAILLIRAIT	0.11
REJAILLISSAIENT	0.0
REJAILLISSAIT	0.0
REJAILLISSANT	0.0
REJAILLISSEMENTS	0.0
REJAILLISSENT	0.02
REJAILLIT	0.54
REJET	2.71
REJETA	0.18
REJETABLE	0.0
REJETAI	0.0
REJETAIENT	0.17
REJETAIS	0.22
REJETAIT	0.0
REJETANT	0.44
REJETER	3.94
REJETEZ	1.24
REJETIEZ	0.11
REJETIONS	0.01
REJETON	0.61
REJETONS	0.32
REJETONS	0.64
REJETS	0.23
REJETTE	4.43
REJETTENT	0.93
REJETTERA	0.57
REJETTERAI	0.29
REJETTERAIENT	0.02
REJETTERAIS	0.17
REJETTERAIT	0.06
REJETTERAS	0.0
REJETTERONT	0.17
REJETTES	0.77
REJETÂT	0.0
REJETÈRENT	0.0
REJETÉ	5.65
REJETÉ	1.33
REJETÉE	2.11
REJETÉE	2.18
REJETÉES	0.37
REJETÉES	0.2
REJETÉS	0.98
REJETÉS	0.33
REJOIGNAIENT	0.15
REJOIGNAIS	0.35
REJOIGNAIT	0.16
REJOIGNANT	0.31
REJOIGNE	1.96
REJOIGNENT	1.69
REJOIGNES	0.47
REJOIGNEZ	6.0
REJOIGNIEZ	0.15
REJOIGNIONS	0.13
REJOIGNIRENT	0.15
REJOIGNIS	0.01
REJOIGNISSE	0.0
REJOIGNISSENT	0.0
REJOIGNIT	0.37
REJOIGNONS	1.52
REJOIGNÎMES	0.01
REJOIGNÎT	0.0
REJOINDRA	2.42
REJOINDRAI	3.25
REJOINDRAIENT	0.04
REJOINDRAIS	0.5
REJOINDRAIT	0.14
REJOINDRAS	0.55
REJOINDRE	41.59
REJOINDREZ	0.93
REJOINDRIONS	0.0
REJOINDRONS	0.76
REJOINDRONT	0.58
REJOINS	20.16
REJOINT	11.16
REJOINT	0.41
REJOINTE	0.31
REJOINTES	0.01
REJOINTOYER	0.0
REJOINTOYÉ	0.0
REJOINTOYÉS	0.0
REJOINTS	1.19
REJOINTS	0.1
REJOUA	0.0
REJOUAIENT	0.02
REJOUAIS	0.02
REJOUANT	0.02
REJOUE	1.18
REJOUENT	0.21
REJOUER	1.48
REJOUERAIT	0.02
REJOUERAS	0.03
REJOUEREZ	0.16
REJOUERONS	0.0
REJOUES	0.04
REJOUEZ	0.1
REJOUONS	0.03
REJOUÉ	0.19
REJUGER	0.07
REJUGEZ	0.02
REJUGÉ	0.22
REJUGÉS	0.02
RELACENT	0.0
RELACER	0.0
RELAIE	0.27
RELAIENT	0.52
RELAIERA	0.07
RELAIERAIENT	0.0
RELAIERAIT	0.0
RELAIERONT	0.17
RELAIS	7.09
RELAISSER	0.0
RELANCE	0.62
RELANCE	1.87
RELANCEMENT	0.03
RELANCENT	0.01
RELANCER	1.96
RELANCERA	0.02
RELANCERAIT	0.04
RELANCERONT	0.01
RELANCES	0.01
RELANCES	0.05
RELANCEUR	0.01
RELANCEZ	0.27
RELANCÈRENT	0.0
RELANCÉ	0.48
RELANCÉE	0.16
RELANCÉES	0.01
RELANCÉS	0.01
RELANÇA	0.01
RELANÇAI	0.0
RELANÇAIENT	0.0
RELANÇAIS	0.0
RELANÇAIT	0.01
RELANÇANT	0.0
RELANÇONS	0.05
RELANÇÂT	0.0
RELAPS	0.0
RELAPS	0.0
RELAPSE	0.0
RELAPSES	0.0
RELAPSES	0.01
RELARGUÉ	0.0
RELATA	0.03
RELATAI	0.0
RELATAIENT	0.01
RELATAIS	0.0
RELATAIT	0.02
RELATANT	0.05
RELATE	0.19
RELATENT	0.06
RELATER	0.39
RELATERAIENT	0.0
RELATERONT	0.01
RELATIF	1.05
RELATIFS	0.56
RELATION	44.03
RELATIONNEL	0.14
RELATIONNELLE	0.01
RELATIONNELLES	0.09
